cost_area_id	cost_area_name	Unique_ID	Longitude	Latitude
1	Tobi	Tobi	-1807100.911562941	386328.93146503106
2	Sonsorol	9988	-1699305.1954191846	687322.3995567692
2	Sonsorol	9987	-1699699.4835487136	683760.6461735601
2	Sonsorol	9986	-1725145.7154766032	598448.9948559533
2	Sonsorol	9985	-1692289.6402971193	555403.3711103738
3	Mapia	Mapia	-1503528.6745673495	115209.03878020955
4		10093	-1456581.6695391345	1036552.1245087377
4		10092	-1457285.9357822002	1033277.7326145209
4		10091	-1458359.6802159164	1031303.610748931
4		10090	-1458903.444880763	1030847.5651288935
4		10089	-1466219.0258002756	994470.0723064182
4		10088	-1465863.7065613389	992845.1122402861
4		10087	-1471913.1806635836	961795.6043527097
4		10086	-1478475.123769212	962917.3639909093
4		10085	-1480201.5557154724	960322.1458056276
4		10084	-1466278.2585622321	959022.7238100389
4		10083	-1484889.809785577	944887.4185678633
4		10082	-1479807.3388812747	941663.335568353
4		10081	-1471932.3701131146	942550.6456979591
4		10080	-1481251.2748672455	939125.950539102
4		10079	-1473676.083027741	941619.433808791
4		10078	-1486698.5093937141	931872.9971702065
4		10077	-1476831.6696698766	940558.3057546659
4		10076	-1478907.7557396046	940631.644164158
4		10075	-1479359.3623683131	940300.2761690273
4		10074	-1475468.0713124024	939705.802888954
4		10073	-1474544.6852232586	939885.6653243075
4		10072	-1479213.3834093055	939516.5998282227
4		10071	-1476990.246853831	938890.6011073147
4		10070	-1482999.7891144098	937807.8336381905
4		10069	-1486939.3611393012	937349.1605641972
4		10068	-1478326.64977709	937583.7124461277
4		10067	-1480498.1861469	936921.5025817506
4		10066	-1486765.3197724267	935393.1492207884
4		10065	-1483892.6422875146	935151.490481241
4		10064	-1498315.7794136466	933824.6335076112
4		10063	-1485177.419749145	934939.8413879802
4		10062	-1486976.3553147188	934426.0167822824
4		10061	-1487744.5607028576	933936.8130371328
4		10060	-1489551.8390682042	931654.6752611883
4		10059	-1494373.68549047	932532.2247485984
4		10058	-1487527.267248572	933199.545536839
4		10057	-1487935.8718091229	932552.4082060764
4		10056	-1488251.1261958538	932453.6061073932
4		10055	-1492704.3092675516	932504.5388106414
4		10054	-1490955.6877784485	932092.7153807814
4		10053	-1490545.479474602	932048.4552304522
4		10052	-1491994.417243169	931843.7846422147
4		10051	-1488041.4826974256	931370.857129749
4		10050	-1488580.11762305	931087.7767161316
4		10049	-1488885.9619542137	930532.2100191371
4		10048	-1490256.588851699	929748.1492753417
4		10047	-1490937.9628378183	929689.961518729
4		10046	-1490625.935950439	928636.652926148
4		10045	-1490467.746061107	928026.8989583396
4		10044	-1488491.1312224623	926308.5385878976
4		10043	-1488656.1940807092	925986.6019118442
4		10042	-1490302.7447272171	925507.4462720304
4		10041	-1490678.9814257037	924561.8067217127
4		10040	-1490265.6921204466	923338.9592529616
4		10039	-1491350.542375469	922698.0692434048
4		10038	-1491870.4969663734	918142.7331196747
4		10037	-1489260.7526317723	922525.519188701
4		10036	-1489454.1921627284	922224.0366718108
4		10035	-1489911.633034029	922131.1467194218
4		10034	-1503289.1283404576	922111.404303595
4		10033	-1493227.4468121456	922021.7515606526
4		10032	-1491225.274701506	921969.6509273776
4		10031	-1489684.041688188	921840.3923526092
4		10030	-1503624.4984965634	921710.2693610148
4		10029	-1491187.039062287	921698.8779324768
4		10028	-1501356.7884188844	920462.1234332562
4		10027	-1500652.5268496722	921012.1397023363
4		10026	-1492135.7007623399	921149.7869394455
4		10025	-1494029.7281690745	920657.0155465563
4		10024	-1492154.6602960736	920689.7589683041
4		10023	-1500571.9206832778	920307.116408857
4		10022	-1500785.781717704	920530.4760817889
4		10021	-1492315.5614810027	920477.2810492626
4		10020	-1500153.7194416346	920210.7370323073
4		10019	-1494201.1137819684	919822.5583293368
4		10018	-1492088.34173352	919461.7763280943
4		10017	-1492465.5602638016	919472.8859374505
4		10016	-1491479.4227244302	919328.7562823158
4		10015	-1491851.9623218358	919356.831674352
4		10014	-1492086.3768209931	918962.4441192213
4		10013	-1491793.1254883423	918912.9017443464
4		10012	-1491717.1543422346	918481.9824657644
4		10011	-1496333.9346718546	917213.2742409464
4		10010	-1495325.9906471132	916806.6413856439
4		10009	-1496023.1803524885	916275.9755081196
4		10008	-1504378.3426827423	916478.709888779
4		10007	-1503890.2041227787	916115.1269247076
4		10006	-1504499.7761870418	915682.8525069101
4		10005	-1497095.6166315705	915295.7749481965
4		10004	-1504150.2854481698	914548.3497447124
4		10003	-1503611.3724757368	913163.3367484772
4		10002	-1491864.1618386398	912533.3753555387
4		10001	-1501735.7519757014	913051.1854070456
4		10000	-1502432.6837809281	911533.1843939661
4		9999	-1503160.4122540269	911868.7874252108
4		9998	-1499810.9744816732	909724.1299746862
